title,href,last_work_place
системный администратор внедрение сопровождение  иб  аналитик,https://hh.ru/resume/b1f64db00007e24e2d0039ed1f784d65714157?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Младший специалист технического отдела/ массажист,https://hh.ru/resume/11defec300073f96520039ed1f457872483749?hhtmFrom=resume_search_result,ИП Камшина
Помощник системного администратора,https://hh.ru/resume/c639c0d800062d84a60039ed1f6a53357a656b?hhtmFrom=resume_search_result,Санточа Quiksilver Russia  ООО
Web-disigner,https://hh.ru/resume/2c4f879e0005219bf40039ed1f4256556c6864?hhtmFrom=resume_search_result,AIC
Junior Frontend Developer,https://hh.ru/resume/138cc0e70008162fc30039ed1f427a6c465856?hhtmFrom=resume_search_result,Limitless Creators
Веб-дизайнер,https://hh.ru/resume/b131ec020007f9f5140039ed1f70614337716d?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Младший программист(Python/SQL) / Аналитик данных,https://hh.ru/resume/9283bd8200081773560039ed1f6e6853367650?hhtmFrom=resume_search_result,Directiv
Администратор онлайн-курсов,https://hh.ru/resume/820926e50004f35e6a0039ed1f77714d795163?hhtmFrom=resume_search_result,Онлайн-лагерь "Творческий подход"
HTML CSS верстальщик Junior,https://hh.ru/resume/191e9706000810abc10039ed1f766c56707a57?hhtmFrom=resume_search_result,Krossvik
QA/Тестировщик,https://hh.ru/resume/a9e0cc040007cf4cd60039ed1f616d7a596535?hhtmFrom=resume_search_result,Фриланс тестирование
android developer,https://hh.ru/resume/ad7b246c00081ca55c0039ed1f445778417076?hhtmFrom=resume_search_result,None
Frontend-разработчик,https://hh.ru/resume/a748e1250005ed33c90039ed1f624c35325970?hhtmFrom=resume_search_result,Makves
Ui/Ux дизайнер,https://hh.ru/resume/807503e900080205750039ed1f524f74784e68?hhtmFrom=resume_search_result,None
Гейм-дизайнер,https://hh.ru/resume/f5b8957600073c07840039ed1f526f78383249?hhtmFrom=resume_search_result,ЦМД-софт  ОАО
Frontend developer,https://hh.ru/resume/ce1d426e00081b05db0039ed1f4e5055416541?hhtmFrom=resume_search_result,None
Сервисный инженер,https://hh.ru/resume/cab8e3ba0007f7c6150039ed1f376c6f586b58?hhtmFrom=resume_search_result,Лантер
Стажер-программист,https://hh.ru/resume/77c1a2c80002f0d7e60039ed1f6f3363665658?hhtmFrom=resume_search_result,Московский городской психолого-педагогический университет
Оператор call-центра,https://hh.ru/resume/fd08fd5e000556035f0039ed1f366857674535?hhtmFrom=resume_search_result,Такском  ООО
Junior Developer,https://hh.ru/resume/cd3bb9460002c4b43e0039ed1f515168484d75?hhtmFrom=resume_search_result,None
Специалист технической поддержки,https://hh.ru/resume/0f15f1780005a076350039ed1f4e787643414b?hhtmFrom=resume_search_result,Kuchenland
Frontend-разработчик,https://hh.ru/resume/c59f902d000780b9860039ed1f7a6c694c4766?hhtmFrom=resume_search_result,Учебные проекты
Тестировщик автоматизатор  разработчик,https://hh.ru/resume/92e80faa00081face60039ed1f4d33704d4a72?hhtmFrom=resume_search_result,1С-Рарус
Аналитик  специалист по работе с базами данных,https://hh.ru/resume/3b364ab90007f0a3e40039ed1f327061316333?hhtmFrom=resume_search_result,ООО "Аудит груп"
Координатор,https://hh.ru/resume/1539e8650003e0a1630039ed1f694572695868?hhtmFrom=resume_search_result,INLINE Technologies
Java-разработчик,https://hh.ru/resume/4403e439000814979e0039ed1f475678773467?hhtmFrom=resume_search_result,Java Mentor
Специалист по технической поддержке,https://hh.ru/resume/36fbd61900073d5f3c0039ed1f5355424f7a65?hhtmFrom=resume_search_result,Destiny.Games
Android-разработчик,https://hh.ru/resume/f726a6cd00072150020039ed1f336f704a4677?hhtmFrom=resume_search_result,УРТК им. А.С. Попова
Junior python developer,https://hh.ru/resume/c74fd55d00067d64a10039ed1f556b65304b78?hhtmFrom=resume_search_result,Онлайн-школа Тетрика
Специалист технической поддержки,https://hh.ru/resume/a6f4887900081fced50039ed1f4d6a46744e35?hhtmFrom=resume_search_result,Индивидуальное предпринимательство / частная практика / фриланс
Помощник системного администратора,https://hh.ru/resume/0ae29d2a0005a823210039ed1f534373755147?hhtmFrom=resume_search_result,Администрация города
Junior IOS разработчик,https://hh.ru/resume/f6d86b55000822ad0b0039ed1f624441665a51?hhtmFrom=resume_search_result,МТС Банк
Младший разработчик Python,https://hh.ru/resume/ec6cfa5a0003a630520039ed1f564773666c61?hhtmFrom=resume_search_result,Администрация городского округа Солнечногорск - Центр управления регионом
Системный администратор,https://hh.ru/resume/70bc9e0d00073a25e20039ed1f6768437a354d?hhtmFrom=resume_search_result,Тензор
Интерн разработчик,https://hh.ru/resume/60bbf43a0006e04fb00039ed1f4f6c6f4e3031?hhtmFrom=resume_search_result,Крок инкорпорейтед
Помощник системного администратора,https://hh.ru/resume/aa8ddf7c0007de07850039ed1f755657727931?hhtmFrom=resume_search_result,Министерство экономического развития Российской Федерации
Помощник системного администратора,https://hh.ru/resume/bb305d59000751fd910039ed1f426741544368?hhtmFrom=resume_search_result,None
Сборщик ПК  Консультант по выбору железа ПК и периферии  Настройщик ПК,https://hh.ru/resume/fd3090110007f4fd1c0039ed1f5a4e38455745?hhtmFrom=resume_search_result,Компания АКАНА
